,uid,honour
1398,293.0,优秀共青团员2nan院级
1399,293.0,优秀共青团员3nan院级
1400,293.0,优秀共青团员4nan校级
1401,294.0,天津科技大学一等奖学校一等奖学金校级
1402,294.0,天津科技大学三好学生nan校级
1403,294.0,2018天津科技大学一等nan校级
1404,294.0,2018天津科技大学三好nan校级
1405,294.0,王克昌奖学金nan省市级
1406,294.0,国际学院引进课程二等nan校级
1407,294.0,国际学院优秀部员nan院级
1408,294.0,校数学竞赛三等奖nan校级
1409,294.0,2017校啦啦操冠军nan校级
1410,294.0,2018校啦啦操比赛冠军nan校级
1411,295.0,河北大学三好学生nan校级
1412,295.0,“优秀共青团员”称号nan校级
1413,295.0,优秀学生奖学金一等奖nan校级
1414,295.0,优秀学生奖学金二等奖nan校级
1415,295.0,计算机设计大赛三等奖nan校级
1416,295.0,“优秀干部”称号由于在河北大学党委工作部下校级社团爱国教育协会表现出色，授予“优秀干部”称号。校级
1417,295.0,“优秀主持人”称号由于在第六届河北大学红歌大赛中担任主持人，表现出色，荣获“优秀”主持人称号。校级
1418,295.0,集体舞大赛三等奖参与管理学院园区办公室举办的“舞动奇迹”集体舞，所在团体荣获三等奖。其他
1419,295.0,卫生评比大赛三等奖在管理学院园区办公室举办的“卫生评比大赛”中，所在宿舍荣获三等奖。院级
1420,296.0,nannannan
1421,297.0,优秀学生干部nan校级
1422,297.0,优秀团员nan校级
1423,297.0,三好学生nan院级
1424,297.0,吉林省政府奖学金nan校级
1425,298.0,全国大学生英语竞赛一等奖国家级
1426,298.0,美国大学生数学建模国际三等奖国家级
1427,298.0,“创青春”创业大赛《手绘希望有限责任公司》省级一等奖省市级
1428,298.0,2018创青春大学生创业大赛《大学生校园共享画室——“轻意青绘”画吧》 省级二等奖；省市级
1429,298.0,电子商务三创赛第九届全国大学生电子商务“创新、创意及创业”挑战赛 省级三等奖；省市级
1430,298.0,第五届中国“互联网+大学生创新创业大赛 省级铜奖(两项)。省市级
1431,298.0,互联网+省级铜奖省市级
1432,298.0,百强大学生河北大学百强大学生称号校级
1433,298.0,优秀作品及科研成果奖河北大学优秀作品及科研成果奖校级
1434,298.0,二等奖学金河北大学二等奖学金校级
1435,298.0,奖学金二等2017-2018校级
1436,298.0,优秀团员河北大学优秀团员校级
1437,298.0,优秀团干部河北大学优秀团干部校级
1438,299.0,海洋文化设计大赛nan国家级
1439,299.0,驻青高校文创大赛nan省市级
1440,299.0,艺院之星nan院级
1441,299.0,优秀学生nan校级
1442,299.0,一等奖学金nan校级
1443,299.0,学业优秀奖学金nan校级
1444,299.0,三下乡优秀学生nan校级
1445,299.0,优秀共青团员nan校级
1446,299.0,活动积极分子nan校级
1447,300.0,全国能源经济大赛三等利用光伏效应和压电效应将LED与公路系统结合，即能在极端天气有效指示交通，也能节省电力资源。获得第五届全国大学生能源经济学术创意大赛三等奖。国家级
1448,300.0,国家奖学金nan国家级
1449,300.0,创新创业大赛二等奖nan校级
1450,300.0,创新创业训练项目立项nan校级
1451,300.0,学术科技节二等奖nan校级
1452,300.0,一等奖学金nan校级
1453,300.0,夏令营结营证书nan院级
1454,301.0,河北省省级三好学生本人因表现优异，于2019年3月被评为2018-2019学年河北省省级三好学生。省市级
1455,301.0,优秀团员nan校级
1456,301.0,三好学生nan校级
1457,301.0,一等奖奖学金nan校级
1458,301.0,二等奖奖学金nan校级
1459,301.0,一等奖奖学金（2）nan校级
1460,301.0,一等奖奖学金（3）nan校级
1461,301.0,一等奖奖学金（4）nan校级
1462,301.0,优秀志愿实习生本人于2017年暑假期间，经过遴选考试合格，赴美参加河北国际事务咨询服务中心主办的大学生国际志愿者海外交流实习项目。在美实习期间表现优异，顺利完成项目，被授予优秀志愿实习生荣誉。校级
1463,301.0,全国大学生英语竞赛nan校级
1464,301.0,外研社英语演讲比赛nan院级
1465,301.0,21世纪英语演讲比赛nan院级
1466,301.0,三好学生（2）nan校级
1467,302.0,河北大学优秀学生干部由于表现突出，获得河北大学2016-2017年度优秀学生干部校级
1468,302.0,优秀共青团干部河北大学2016-2017年度优秀共青团干部校级
1469,302.0,优秀学生奖学金二等奖由于学习成绩优秀，获得河北大学2016-2017年优秀学生奖学金二等奖校级
1470,302.0,优秀学生奖学金一等奖由于学习成绩优秀河北大学2017-2018年优秀学生奖学金一等奖校级
1471,302.0,河北大学三好学生由于表现突出，获得河北大学2017-2018年三好学生校级
1472,302.0,河北大学优秀共青团员由于表现突出，获得河北大学2018年度优秀共青团员校级
1473,302.0,河北大学社团优秀部长由于表现突出，获得河北大学学生党委工作部下属社团优秀部长校级
1474,302.0,三创赛校级三等奖带队参加第九届全国大学生电子商务“创新、创意及创业”挑战杯和大学校赛选拔赛获得三等奖校级
1475,302.0,教师资格模拟大赛三等由于表现突出，校级教师资格模拟大赛三等奖校级
1476,302.0,优秀学员参加河北大学2018年青马工程·弘毅班顺利结业校级
1477,302.0,国家励志奖学金由于成绩优秀，表现突出，获得河北大学2017-2018年国家励志奖学金国家级
1478,302.0,石家庄市优秀共青团员由于表现突出，在高中时期曾被评为石家庄市教育局2015年度“优秀共青团员”省市级
1479,303.0,大学生广告艺术大赛省级一等奖，奖状未下发，作品名《论如何成功》省市级
1480,303.0,大学生计算机设计大赛国家级三等奖，《黎侯虎—非物质文化遗产之山西篇》国家级
1481,303.0,朔日杯2019年朔日杯?辽宁省普通高等学校本科大学生计算机设计竞赛省级二等奖省市级
1482,303.0,挑战杯2019年第14届挑战杯辽宁省大学生课外学术科技作品竞赛省级二等奖，作品名：《大连街区地名文化景观特征及其传承保护》省市级
1483,303.0,微信小程序大赛2019中国高校计算机大赛微信小程序应用开发赛省级三等奖，作品名《医牙呦》省市级
1484,303.0,学院奖中国大学生广告艺术节学院奖第16届春季赛国家级优秀奖国家级
1485,303.0,大学生学院奖大学生广告艺术节学院奖第19届春季赛入围奖国家级
1486,303.0,2017年大广赛2017年辽宁省普通高等学校大学生广告艺术大赛省级三等奖省市级
1487,303.0,2018年大广赛2018年辽宁省普通高等学校大学生广告艺术大赛省级三等奖省市级
1488,303.0,计信杯辽宁师范大学本科生专业基本技能竞赛项目校级二等奖校级
1489,303.0,大学生素质联赛辽宁师范大学第十七届大学生素质联赛校级三等奖校级
1490,303.0,校一等综合奖学金nan校级
1491,303.0,校二等综合奖学金nan校级
1492,303.0,校优秀学生干部nan校级
1493,303.0,校优秀团干部nan校级
1494,303.0,院刻苦学习之星nan院级
1495,303.0,院科技创新之星nan院级
1496,304.0,2016-2017学年奖学金nan校级
1497,304.0,2016-2017优秀学生nan校级
1498,304.0,2017-2018奖学金nan校级
1499,304.0,2017-2018优秀学生nan校级
1500,304.0,社会实践三等奖nan校级
1501,304.0,图书馆优秀志愿者nan校级
1502,304.0,征文比赛优秀奖nan校级
1503,304.0,成语争霸赛优秀奖nan校级
1504,304.0,党课结业nan校级
1505,304.0,知识竞赛优秀奖第三届全国大学生环保知识竞赛优秀奖国家级
1506,304.0,社会实践先进个人nan校级
1507,304.0,计算机二级nan国家级
1508,305.0,中国大学生广告学院奖nan国家级
1509,305.0,中国包装创意设计大赛中国包装创意设计大赛三等奖国家级
1510,305.0,江苏大学校三好学生nan校级
1511,305.0,江苏大学校一等奖学金nan校级
1512,305.0,江苏大学计算机设计江苏大学计算机设计大赛三等奖校级
1513,305.0,大学生广告艺术大赛全国大学生广告艺术大赛省市级
1514,305.0,江苏大学院三好学生nan院级
1515,305.0,计算机设计大赛江苏大学计算机设计大赛三等奖校级
1516,306.0,国际会展创新实践竞赛由教育部高等教学经济与管理类教学指导委员会、中国国际贸易促进委员会商业行业分会、中国国际商会行业协会、中国会展经济研究会共同举办，策划了一场“国际旅居产业创新发展论坛”。分时度假时代的出现，人们由“定居生活”逐渐走向“旅居生活“。国家级
1517,306.0,全国会奖旅游策划大赛由中国国际贸易促进委员会商业行业分会、中国国际商会行业协会、中国会展经济研究会、海口市会展局共同举办，我们策划了一场“齐鲁领秀 聚力九州”2019鲁能集团商务会奖年会，旨在提升企业综合竞争力，加强企业品牌建设，助力海南建设知名会将旅游目的地。国家级
1518,306.0,全国大学生旅游创意赛由教育部高等教学旅游管理类教学指导委员会主办的，策划了「这里有风」——低空旅游综合服务平台，旨在填补低空旅游知识盲区，汇集高质量的精品攻略，打造品牌化影响力社区，搭建低空综合服务平台。国家级
1519,306.0,会展业领袖论坛奖学金由王春雷教授发起的会展业未来领袖论坛，在上海对外经贸大学举办，获得奖学金，并发表演讲”我最期待的中国会展业变革——智创时代  未来已来“。从人脸识别技术、RFID无限射频技术、OCR智能名片识别技术、人工智能时代、5G时代以及MICE+AI进行阐述其他
1520,306.0,云南漾濞文旅策划赛由大理漾濞彝族自治县旅游发展委员会主办的文旅产品大赛，策划了一场以“点苍西之麓，漾江水之滨”为主题的印迹·漾濞”国际摄影大赛“眼球经济”时代，打造旅游品牌，激发游览冲动成大势所趋，举办该大赛旨在促进云南漾濞全域旅游、多元融合发展红利。省市级
1521,306.0,全国大学生”三创赛“由于大众人群厌倦了走马观花式的旅游，对千篇一律的旅游攻略感到失望，换个角度看世界，高度决定眼界，所见决定心界，因此我们以平台造势，独创低空特色夏令营、低空主题研学营，寓教于乐，学而时习。省市级
1522,307.0,nannannan
1523,308.0,花园杯景观设计竞赛第四届“方土-GARDEN”花园杯植物景观设计竞赛荣获一等奖国家级
1524,308.0,小程序开发大赛中国高校微信小程序开发大赛东北赛区荣获二等奖国家级
1525,308.0,大学生创新创业大赛第四届东北林业大学“创业园杯”大学生创新创业大赛荣获创新创意组新星奖校级
1526,308.0,风景园林建造大赛黑龙江省第三届风景园林建造大赛暨东北林业大学园林学院第四届建造节荣获一等奖省市级
1527,308.0,青马工程东北林业大学“青年马克思主义者培养工程”大学生骨干培训班“优秀学员”荣誉称号校级
1528,308.0,省三好黑龙江省“三好学生”荣誉称号省市级
1529,308.0,雪雕大赛东北林业大学冰雪文化节雪雕大赛荣获二等奖校级
1530,308.0,林科创新设计专项赛东北林业大学“成栋杯”大学生课外学术作品竞赛林科创新设计专项赛荣获优秀奖校级
1531,308.0,艺术设计新星黑龙江省第21届“艺术设计新星”荣誉称号省市级
1532,308.0,预防艾滋病知识竞赛全国大学生预防艾滋病知识竞赛三等奖、“优秀志愿者”荣誉称号国家级
1533,308.0,特等奖学金东北林业大学优秀学生特等奖学金校级
1534,308.0,三好学生东北林业大学“三好学生”荣誉称号校级
1535,308.0,冰雕艺术设计创作大赛黑龙江省冰雕艺术设计创作大赛荣获优秀作品奖省市级
1536,308.0,“三下乡”社会实践东北林业大学暑期“三下乡”社会实践“社会实践积极分子”荣誉称号校级
1537,308.0,冰雪文化节雪雕大赛东北林业大学冰雪文化节雪雕大赛示范组荣获二等奖校级
1538,308.0,新生杯辩论赛东北林业大学园林学院新生杯“最佳辩手“荣誉称号院级
1539,308.0,第三十六期团校东北林业大学第三十六期团校培训荣获优秀笔记奖校级
